Date;ScreenName;Word0;Word1;Word2;Word3;Word4;Word5;Word6;Word7;Word8;Word9;Word10;Word11;Word12;Word13;Word14;Word15;Word16;Word17;Word18;Word19;Word20;Word21;Word22;Word23;Word24;Word25;Word26;Word27;Word28;Word29;Word30;Word31;Word32;Word33;Word34;Word35;Word36;Word37;Word38;Word39;Word40;Word41;Word42;Word43;Word44;Word45;Word46;Word47;Word48;Word49
Tue Apr 05 11:42:14 CEST 2016;@wakinginheaven0;"安倍による日本国民の巨額年金損失を夏の選挙後まで公表しない事は世界に配信されいます。
もはや世界中からの日本の信用はゼロです。

なんで無関心な日本国民が多いのでしょうか？
毎月支払っても年金は、もらえませんよ。

#GPIF

https://t…";;;
Tue Apr 05 11:42:14 CEST 2016;@ritziemarkes;#mentalhealth;#anxiety;#psychiatry;#psychiatrist;#science;#depression;"
https://t.co/E5R5wrVLOK
Mental";Health;News;https:/…;;;
Tue Apr 05 11:42:14 CEST 2016;@hare20151201;産経ニュース;https://t.co/eXnPNnmYhp;"@Sankei_newsさんから
>切断され、約１００メートル分が無くなっていた
切断！？";;;
Tue Apr 05 11:42:14 CEST 2016;@2TimeLabs;-;the;good;news;is;that;your;system;for;managing;time;demands;just;needs;an;upgrade.;#ptbp;;;
Tue Apr 05 11:42:14 CEST 2016;@federal_grants;rates;might;rise;https://t.co/xp0D78fyn2;;;
Tue Apr 05 11:42:14 CEST 2016;@NEWS___MA;"今夜24時過ぎからの文化放送レコメン！は、NEWS小山くんのラジオ番組『ＫちゃんNEWS』です！

ゲストは、増田貴久くん！

ますおこ最終回、そしてみなさまからいただいたお便りを紹介します！

最終回ですが、まっすーは久しぶりに怒るのか？お楽しみに！…";;;
Tue Apr 05 11:42:14 CEST 2016;@Earthwatch_Eur;your;feet?;Find;out;with;our;new;#citizenscience;project;@EarthwormWatch;https://t.co/hrEjPFoyr4;https://t.co/4l4MudVf4J;;;
Tue Apr 05 11:42:14 CEST 2016;@WldlifeDefence;with;#Irish;links;jailed;over;#rhino;#horn;#theft;https://t.co/C0jomB5mY2;;;
Tue Apr 05 11:42:14 CEST 2016;@Cherwell_Fire;#Knoxville;#Fire;#Safety;Prevention;and;Training;reaches;100,000;#kids;https://t.co/9jl1ivb6iq;;;
Tue Apr 05 11:42:14 CEST 2016;@KenhPhimVietNet;Galaxy;S7;mạ;vàng;giá;40;triệu;đồng;ở;Việt;Nam:;Thứ;ba,;5/4/2016;|;14:25;GMT+7;"
";"
Hai";mẫu;Galaxy;này;đư...;https://t.co/UkYBcenTTy;;;
Tue Apr 05 11:42:14 CEST 2016;@wakfood;livedoor:;livedoor;かつては「健康に悪い」とされながら、結局問題なしと判明した5つの食べ物;livedoor…;https://t.co/M4tFKm0oYK;#latest;#news;;;
Tue Apr 05 11:42:14 CEST 2016;@nagoka;『ダ・ヴィンチ』5月号オリジナル付録“描き下ろし6つ子しおり6種”初公開！【『おそ松さん』総力特集】;|;ダ・ヴィンチニュース;https://t.co/Ufn8xcBqUM;https://t.co/AGMPMaHKUi;;;
Tue Apr 05 11:42:14 CEST 2016;@Ponyplengg_;สอยมาละเพื่อนรัก;@news_adw;https://t.co/UReDVIKdwY;;;
Tue Apr 05 11:42:14 CEST 2016;@Rinfo24;Екатеринбурга;эвакуировали;из-за;угрозы;взрыва;https://t.co/vusgeW7F2t;;;
Tue Apr 05 11:42:14 CEST 2016;@berita99;Serie;V,;Pelita;Jaya;Tekuk;NSH;Jakarta;https://t.co/WT38fb6XYG;;;
Tue Apr 05 11:42:14 CEST 2016;@sistelefth;FT:;Oι;Ευρωπαίοι;έκαναν;λάθος;που;θεώρησαν;τον;Τσίπρα;σοβαρό;εταίρο;|;iefimerida.gr;https://t.co/Cc9r2SjIJC;;;
Tue Apr 05 11:42:14 CEST 2016;@aman9hmarkstro;Our;#BetOfTheDay;page;is;now;"updated
https://t.co/EdkNO969Sm
#bettingtips";#Betting;;;
Tue Apr 05 11:42:32 CEST 2016;@Marcus_AutoLog;Canadian;3PL;Metro;Supply;Group;acquire;UK's;Evolution;Time;Critical;https://t.co/qb3lKbG0P4;#automotive;#logistics;htt…;;;
Tue Apr 05 11:42:32 CEST 2016;@abscbnews365;at;Chris;Pine;as;Steve;Trevor;in;‘Wonder;Woman’...;https://t.co/5Z4L6TLsc0;https://t.co/2cyOWn2h4e;;;
Tue Apr 05 11:42:32 CEST 2016;@Barronak;Isis;just;released;a;new;video;threatening;an;attack;on;London;https://t.co/f3jzRa6tkw;;;
Tue Apr 05 11:42:32 CEST 2016;@Katakana071;Опасный;BlaBlaCar:;в;Киеве;ищут;парня,;пропавшего;с;попутчиками.;Фото;водителя;https://t.co/fp7jsc8ef7;;;
Tue Apr 05 11:42:32 CEST 2016;@zoombangla;ধসে;কমপক্ষে;৩০;জনের;মৃত্যু:;পাকিস্তানের;কোহিস্তান;জেলায়;বৃষ্টির;কারণে;সৃষ্ট…;https://t.co/5iZ1kyJ7SN;;;
Tue Apr 05 11:42:32 CEST 2016;@Nightingal_news;BP;muss;Milliarden;für;Ölpest;"zahlen
https://t.co/X1cfialYMP";;;
Tue Apr 05 11:42:32 CEST 2016;@oakroyd;How;offshore;landownership;is;part;of;the;housing;problem;here;in;Lothian.;https://t.co/hdwpUbthlf;https://t.co/4eoe7OBAWB;;;
Tue Apr 05 11:42:32 CEST 2016;@choco_town;山下達郎＆竹内まりやデュエットソング、松下奈緒主演ドラマの劇中歌に決定;https://t.co/nj8kSjaxgc;https://t.co/JU3QjgIY0s;;;
Tue Apr 05 11:42:32 CEST 2016;@vsk_invest;выставка;недвижимости;в;Санкт-Петербург,;"2016
https://t.co/y17oProbcY";https://t.co/PsVDWqJhNR;;;
Tue Apr 05 11:42:32 CEST 2016;@MCFC;to;#mcfc.co.uk;as;we;look;at;a;win;from;1958;and;another;from;the;year;2000;"📚

👉";https://t.co/ySmc4lmRvo;https://t.co/Tf7cK2XCK6;;;
Tue Apr 05 11:42:32 CEST 2016;@thunderbluex76;'out;of;character';https://t.co/DiWGh7VnD5;;;
Tue Apr 05 11:42:32 CEST 2016;@ShopTime24;Міністр;Нідерландів;підтримала;Україну;#UKROPNEWS;https://t.co/O6CSgJA1o1;https://t.co/y1l6MuP0lI;;;
Tue Apr 05 11:42:32 CEST 2016;@night_wizard;スポニチ;Sponichi;Annex;サッカー;https://t.co/kaK2WNVzHF;U-23チームがトップチームより上に行くなんて事態になったら笑えるのだが（と、無責任に言ってみる）;;;
Tue Apr 05 11:42:32 CEST 2016;@bsculier;get;involved;https://t.co/Ls1tdlhxGN;;#EndYulinFestival;Stop;skinning;cats!;https://t.co/NAQcvLUwFd;https://t.co/VCmPZp0dAZ;;;
Tue Apr 05 11:42:32 CEST 2016;@rae254rae;.@UN;opens;probe;into;#Congo;sex;abuse;claims;https://t.co/hU4zz371EU;https://t.co/Hc6sUfBoqS;;;
Tue Apr 05 11:42:32 CEST 2016;@oresgraph;sobre;Panama;Papers:;Defenderemos;la;imagen;del;país;https://t.co/lZS1jTeosF;;;
Tue Apr 05 11:42:32 CEST 2016;@NEWS___MA;"やべえ、気がついたら塾のじかんやったやべ
いってきます";;;
Tue Apr 05 11:42:32 CEST 2016;@theJournoHan;secures;second;run;https://t.co/sJxTYiy6GG;;;
Tue Apr 05 11:42:32 CEST 2016;@dasabangli;Berlatar;Sakura,;Begini;Gaya;Istri;Anggota;DPR;Liburan;ke;Jepang;https://t.co/zzQs7JbYTt;https://t.co/ZjB7p72HQ9;;;
Tue Apr 05 11:42:32 CEST 2016;@ArmaanArora20;Dr;@Gurmeetramrahim;G,;I;started;my;day;with;the;wonderful;news;of;;#MSG2In505crOn200thDay;,;which;is;oscillating;me;t…;;;
Tue Apr 05 11:42:32 CEST 2016;@uw_mugiko_038;「宇都宮餃子祭り」横浜赤レンガ倉庫で開催;-;人気15店舗が大集結！持ち帰りも販売;-;https://t.co/JaJU2eYxKG;https://t.co/coWI27dgHU;;;
Tue Apr 05 11:42:32 CEST 2016;@oresgraph;se;movilizan;nuevamente;contra;Keiko;Fujimori;https://t.co/IsLmRSTM2l;;;
Tue Apr 05 11:42:32 CEST 2016;@yuki_ishikawa7;ピーチ、60歳以上限定の定額運賃販売を開始。国内線の全路線対象で、片道;4,000円～。;@idou_news;;https://t.co/Uz7snmHKLa;;;
Tue Apr 05 11:42:32 CEST 2016;@usforyoucomau;Job;ad;seeks;Perth's;next;top;professional;bogan;#perthnews;https://t.co/tSfwpJEGVZ;https://t.co/8flITjHlDU;;;
Tue Apr 05 11:42:32 CEST 2016;@pathanews365;learnt;art;of;weaving;for;‘Gour;Hari Dastaan’...;https://t.co/SXaoyLIcOR;https://t.co/fZbiyzLPe9;;;
Tue Apr 05 11:42:32 CEST 2016;@sanloop6764;@jcast_newsさんから;;;
Tue Apr 05 11:42:32 CEST 2016;@GaryJRobinson;The;link;between;mass;immigration;and;GP;waiting;times;must;be;acknowledged;and;addressed.;"
https://t.co/ik9GxHf5rO";;;
Tue Apr 05 11:42:32 CEST 2016;@oresgraph;convocan;a;marcha;contra;la;impunidad;https://t.co/9YTAfUkUiL;;;
Tue Apr 05 11:42:31 CEST 2016;@kmkt_4_news;"アカウント変わったんで
やり直し";～;間に合うかな;"…

シゲの誕生日までに
711RT";目指します;"✨
自担なので成功させたいです！
お願いします🙏

#パーナさんスルー禁止";"
#RTした人全員フォローする";"
#加藤シゲアキ";https://…;;;
Tue Apr 05 11:42:31 CEST 2016;@sukashi_tenjiku;Yahoo!ニュース;https://t.co/4W6srQb1vm;#Yahooニュース;;;
Tue Apr 05 11:42:31 CEST 2016;@54Umnova;Нарышкин:;на;Украине;воюют;с;собственным;прошлым;даже;в;географических;названиях;https://t.co/ff2nAK2PiK;https://t.co/ZdUx6YY…;;;
Tue Apr 05 11:42:31 CEST 2016;@TakaoMorimoto;エドワード・スノーデン氏「史上最大のリークだ」。世界の大富豪たちの金融取引を記した「パナマ文書」が流出;#excitenews;https://t.co/oY0MMo3ijE;;;
Tue Apr 05 11:42:31 CEST 2016;@nope__74;"初タグです👆🏻😽

💜大阪";"
💗手越祐也";"
💛NEWS";"
💚パーナ

#パーナさんと繋がりたい";"
#RTした人で気になった人お迎え";"
#パーナさんスルー禁止";https://t.co/UtiYGXPyOa;;;
Tue Apr 05 11:42:31 CEST 2016;@sangoon20787;‘개사료;투척’;박성수;“선관위,;TV조선;‘객관성;결여’;보도엔;침묵…뉴스타파;나경원;보도엔;경고;조치?”;https://t.co/easwMHoM8O;#고발뉴스;https://t.co/NI1rKkVwCx;;;
Tue Apr 05 11:42:31 CEST 2016;@ShareefLaiq;Best;news;today:;@BeingSalmanKhan;to;team;with;@kabirkhankk;again;in;his;next;production.;Kill;it;you;two!;;;
Tue Apr 05 11:42:31 CEST 2016;@_zDunggio;Hasto:;PDIP;Anut;Politik;Panggung;Terbuka:;Hasto;Kristiyanto;menilai,;kritik;merupakan;salah;satu;...;https://t.co/KqCnz5usR8;;;
Tue Apr 05 11:42:31 CEST 2016;@jibfii123456;[영상];비투비;2016년;만우절?…＂거짓말;같았던;날＂(출처;:;YTN;TV;|;네이버;뉴스);https://t.co/dmD779tKjQ;https://t.co/MLclyx7cpu;;;
Tue Apr 05 11:42:31 CEST 2016;@webgonewild;hit;brakes;5;seconds;before;deadly;crash;https://t.co/e6YYMKXLid;;;
Tue Apr 05 11:42:31 CEST 2016;@bochi0024;"やるんだったら建て替えようよー
東京五輪：神宮野球場の利用検討";-;;https://t.co/W52hAEiYmG;;;
Tue Apr 05 11:42:31 CEST 2016;@Alouicerlia;lancer;le;Galaxy;Note;Challenge;car;à;coup;sûr,;on;gagnerait;tous.;https://t.co/smSIATDFf6;;;
Tue Apr 05 11:42:31 CEST 2016;@car64wonder;;;
Tue Apr 05 11:42:31 CEST 2016;@EthanChorin;#ليبيا;|;ندوة;في;#بنغازي;حول;التوعية;بمخلفات;الحروب;"وأضرارها
التفاصيل:";https://t.co/dsUzYj3an5;https://t.co/SeK7C2LSnm;;;
Tue Apr 05 11:42:31 CEST 2016;@UniversHorse;Chinese;economy;showing;signs;of;warming;ahead;of;Q1;GDP;data;release;https://t.co/mlLbwWlQlz;https://t.co/Fd0rHf9Gca;;;
Tue Apr 05 11:42:31 CEST 2016;@_zDunggio;tentang;Suasana;Baru;Malioboro:;Sultan;juga;mencoba;bersantai;sejenak;dengan;duduk;di;kursi;yang;...;https://t.co/LUKLe49d3k;;;
Tue Apr 05 11:42:31 CEST 2016;@abcden_;past;few;days,;we;saw;Bom;smile;again.;Then;this;news;came;that;Minzy;officially;left;the;group.;Just;wtf.;Why?;;;
Tue Apr 05 11:42:31 CEST 2016;@PShain46;HJ's;Imademo;MV;took;No1;on;Kstyle's;weekly;ranking;(3/28-4/3);&;Beauty;Beauty;at;No8;"👏👏👏
https://t.co/3tBQg0AvE3";http…;;;
Tue Apr 05 11:42:31 CEST 2016;@abotomeza;https://t.co/M9Cp0wKaoB;;;
Tue Apr 05 11:42:31 CEST 2016;@Steveo412;#CruzSexScandal;#CruzCrew;#Wisconsin;"#WIPrimary

https://t.co/O9JGRXb58r";;;
Tue Apr 05 11:42:31 CEST 2016;@yuriko_ks;こんなんで改憲をしようしているのが怖い。しかしその危険性を指摘できるメディアが存在しないことがもっと怖い　→　NHKで大暴言、憲法読めない高村副総裁が露呈―自民党改憲草案のデンジャラスさ(志葉玲);-;Y!ニュース;https://t.co/yYS…;;;
Tue Apr 05 11:42:31 CEST 2016;@louiseflynn49;Dog;Gets;Highest;War;Medal;https://t.co/KloLsPyF9j;;;
Tue Apr 05 11:42:31 CEST 2016;@HOKIpong;[단독]알파고도;놀랄;‘몹쓸;손’;(출처;:;경향신문;|;네이버;뉴스);"https://t.co/y5KnqGHFy1

이";기사는;놀랍게도;바둑선생이;초등학교;1학년;아이들에게;음란사진을;보여주며;자신의;성기를;만지게했다…;;;
Tue Apr 05 11:42:31 CEST 2016;@connectandroid;Rhythm;and;Tower;Defence;hybrid;Loud;on;Planet;X;is;coming;out;on;mobile;on;April;21st;https://t.co/ipJgSbybKb;#androidgames;;;
Tue Apr 05 11:42:31 CEST 2016;@abdullahfayez22;#شكرا_اروى;"
ما";اجمل;الخوف;من;الله;والاخلاص;في;العمل;"
@Saco_KSA";"
رابط";"الخبر
https://t.co/kykcP56mE0";https://t.co/A9ALt59TVn;;;
Tue Apr 05 11:42:31 CEST 2016;@ksuominen11;project;gets;green;light:;It;is;significant;that;we;have;agreed;to;hold;working-level;talks;in;th...;https://t.co/XINOfazX1d;;;
Tue Apr 05 11:42:31 CEST 2016;@plastic1204;「AnimeJapan;2016」で先行販売された「粟田口集合ver.」をはじめ、「刀剣乱舞-ONLINE-」B2タペストリー7種の取り扱いが決定！;＃刀剣乱舞;#とうらぶ;https://t.co/Ez26eHP5Ho;https:/…;;;
Tue Apr 05 11:42:31 CEST 2016;@dariobalotta;Petrolio;nel;Lambro:;condannato;in;appello;il;titolare;della;ditta;https://t.co/Tg0GZvfOsk;@BarbaraMeggetto;@SergioCan…;;;
Tue Apr 05 11:42:31 CEST 2016;@clayriewwfc;Cameron:;The;steel;thing;is;awful;for;us.;We;must;change;the;news;"agenda.
[#panamapapers";"leak]
Cameron:";I;need;everyone…;;;
Tue Apr 05 11:42:31 CEST 2016;@iammisterjad;Syrian;rebels;advance;against;Islamic;State;near;Turkish border;https://t.co/oGKbPL9PEi;;;
Tue Apr 05 11:42:31 CEST 2016;@manumiss1on;looks;like;it;ended;in;a;plea;deal.;https://t.co/o4CnlD0PRx;;;
Tue Apr 05 11:42:31 CEST 2016;@vivienne511;お知らせ】朝日町内小学校、舟形町立舟形小学校;ランドセルカバー贈呈のお知らせ;https://t.co/TtlNBluXAX;#montedio;#一新同体;https://t.co/iGBxjrI93K;;;
Tue Apr 05 11:42:31 CEST 2016;@KfmSport;Could;Welcome;Back;3;Key;Players;For;NFL;Semi-Final.;https://t.co/UCaF7zgDNX;;;
Tue Apr 05 11:42:31 CEST 2016;@Romy_pesek;Kembali;Gelar;Loop;KePo:;Generasi;muda;merupakan;ujung;tombak;perkembangan;Indonesia;di;era;di...;https://t.co/Yfcc3rmkED;;;
Tue Apr 05 11:42:31 CEST 2016;@KhyatiMitamMom;Naughty;Boy's;been;nice;about;fellow;Mac;filter;fan;Zayn;Malik.;Will;Zaughty;rise;again?;https://t.co/jnYGg7ZQDs;https://t.…;;;
Tue Apr 05 11:42:31 CEST 2016;@donchan128;"今夜24時過ぎからの文化放送レコメン！は、NEWS小山くんのラジオ番組『ＫちゃんNEWS』です！

ゲストは、増田貴久くん！

ますおこ最終回、そしてみなさまからいただいたお便りを紹介します！

最終回ですが、まっすーは久しぶりに怒るのか？お楽しみに！…";;;
Tue Apr 05 11:42:31 CEST 2016;@mero4425;【ニュース】LiSAさん公式FC会員限定特番「シークレットラボっ。」が配信決定！　“ひみつのパスワード”を手に入れて集合しよう♪;https://t.co/r2Kbpn5FGq;https://t.co/ecUTZZkYUO;;;
Tue Apr 05 11:42:31 CEST 2016;@be_amie;;;
Tue Apr 05 11:42:31 CEST 2016;@hyundai1129;사이트,;신천지;기독언론;상대;성명발표;“도대체;어느;쪽이;반사회적인가”;https://t.co/qIMMWpZbFd;;;
Tue Apr 05 11:42:30 CEST 2016;@Deanna_naomii;Girl;gangs;use;@periscopeco;to;plan;Seven;Sisters;brawl;over;'beef';https://t.co/vPJZh5zqbv;https://t.co/vP7gSk8POE;;;
Tue Apr 05 11:42:30 CEST 2016;@tukiropilove;ダ・ヴィンチ「おそ松」特集、乙一が小説化＆星野源×浅野直之対談で“星野松”爆誕;https://t.co/tWSqsXiFa4;https://t.co/xDgGTvxo6n;;;
Tue Apr 05 11:42:30 CEST 2016;@airubekimiraie;お知らせです。このたび、達也がサッカー半生をつづった自叙伝「特別な時間～すべてはサッカーのために～」が発売されることとなりました。明日の川崎戦から予約受付を開始いたしますので、お知らせします！;https://t.co/34fFKFjIoJ;#a…;;;
Tue Apr 05 11:42:30 CEST 2016;@nanum4u;‘탄핵벽보’;김수근;후보,;2013년;화제;모았던;‘국정원;풍문으로;들었소’;동영상;주인공;https://t.co/iyOzMc077Z;#고발뉴스;https://t.co/44Ixf1Nxs6;;;
Tue Apr 05 11:42:30 CEST 2016;@Fahrt_hue_712;NEWS;:;https://t.co/x1H7lnAnao;#910;#2414;Beautiful;Thicker;Eyelashes;Growth;Serum;Luscious;Eyebrows;r…;https://t.co/XKW1imvhYB;;;
Tue Apr 05 11:42:30 CEST 2016;@OU_Flash_News;GRATIS;UDGIVELSER;AF;ØU;NORDIC;BIOTECH;&;"PHARMA
https://t.co/lhOafYHBfi";;;
Tue Apr 05 11:42:30 CEST 2016;@Learn_For_Japan;;https://t.co/pGAcIocE42;;;
Tue Apr 05 11:42:30 CEST 2016;@BigmacJSY;what;an;absolute;clown;this;man;is,how;ppl;vote;for;him;is;beyond;me;#fuckwit;#corrupt;#panamapapers;;;
Tue Apr 05 11:42:30 CEST 2016;@euna8639;사이트,;신천지;부산교회;“거짓;보도;일삼는;CBS;폐쇄해야”;https://t.co/fKNv0AqFNc;;;
Tue Apr 05 11:42:30 CEST 2016;@b511511;صحيفة;وظائف;:;طرح;39;وظيفة;لخريجي;كلية;الاتصالات;والإلكترونيات;بجدة;https://t.co/sMegN4bmXT;#فرص_وظيفية;#عمل;;;
Tue Apr 05 11:42:30 CEST 2016;@wayawayaya;;;
Tue Apr 05 11:42:30 CEST 2016;@Mt_mma;Breaking;Sports;News:;@EFCworldwide;returns;to;South;African;free-to-air;terrestrial;television;with;@etv;and;@OpenVie…;;;
Tue Apr 05 11:42:30 CEST 2016;@pinkleopa;6日（水）気になる人がいたらRT;#めざましテレビ出るカモン①　NEWS　▽松下奈緒　▽貫地谷しほり　▽八嶋智人　▽藤原さくら　▽小田和正　▽松坂慶子　▽ダチョウ倶楽部　▽ティファニー春香　▽北島康介　▽池江瑠花子　☆内容変更の際はご了承下さい;;;
Tue Apr 05 11:42:30 CEST 2016;@rachellyle123;https://t.co/CwSo5MzG1w;our;press;release;on;conviction;of;woman;who;took;abortion;pills;#notacriminal;#trustwomen;https://…;;;
Tue Apr 05 11:42:30 CEST 2016;@Khalatyan78;в;состоянии;нанести;удар;по;нефтяным;коммуникациям;Азербайджана;с;использованием;систем...;https://t.co/ZpmoPqBteH;;;
Tue Apr 05 11:42:30 CEST 2016;@yhshyx_;[NEWS];YGE;confirms;in;official;statement;that;MINZY;is;"leaving;";2NE1;to;stay;as;3-membered;group;w/;no;new;members.;htt…;;;
Tue Apr 05 11:42:30 CEST 2016;@FinClub_ua;разрешил;двум;инвесторам;купить;банки-банкроты;https://t.co/wUreTnDK5L;;;
Tue Apr 05 11:42:30 CEST 2016;@Namik_az;совершенно;не;понятно,;почему;они;должны;ненавидеть;мусульман-азербайджанцев;и;почему-то;любить;армян;https://t.co/ej5LAtmIEh;;;
Tue Apr 05 11:42:30 CEST 2016;@M0JEC;for;@tyger;and;the;rest;of;the;cast/crew,;well;done;guys.;https://t.co/o4pRwA6SXj;;;
Tue Apr 05 11:42:30 CEST 2016;@hayabusa575;公明・高木政調副会長「ヘイトスピーチは何としても根絶」　民団新年会で訴え;-;産経ニュース;https://t.co/GBUVTr71cc;先月の記事。我が国に仇なす南鮮の出先機関に直参して媚びを売る売国カルト！こんな奴らが安倍政権に寄生して美し…;;;
Tue Apr 05 11:42:30 CEST 2016;@10ve_rennyuchan;;;
Tue Apr 05 11:42:30 CEST 2016;@peace7494;)？;;;
Tue Apr 05 11:42:30 CEST 2016;@chandraxaselole;Wings;Air;yang;Tabrak;Rambu;di;Kupang;https://t.co/p0m0AeaObU;;;
Tue Apr 05 11:42:30 CEST 2016;@RLNCUSA;Inhibitors;to;Growth;Hormone;May;Boost;Boys';Height;https://t.co/QD492efMHH;;;
Tue Apr 05 11:42:30 CEST 2016;@namo_namah23;Harish;Salve;registered;three;offshore;companies;in;the;BVI;—;Crestbright;Ltd,;Pyebush;Group;Ltd;and;Edenval;Ltd;"

https://t…";;;
Tue Apr 05 11:42:30 CEST 2016;@kusinada3317;特別イベントクエスト「覇者の塔」が4/7;12時(正午)～期間限定で登場！塔を制覇して報酬をゲットしよう！また、今回の出現より「バベル」の神化合体が可能に！詳細はこちら！;#モンスト;https://t.co/tbAEgDb0sA;https:/…;;;
Tue Apr 05 11:42:30 CEST 2016;@rectvindia;STORY;;FOR;;HERO;RAM;;;;II;;LATEST;TELUGU;FILM;NEWS;UPDATES;GO...;https://t.co/redLRXesEP;;;
Tue Apr 05 11:42:30 CEST 2016;@fafhna;YG;แถลงMINZY;YGแถลงMINZYออกจาก;2NE1;จริง;ด้านสมาชิกที่เหลือคัมแบ็คซัมเมอร์นี้;"#In2NE1WeTrust
https://t.co/WeAzSbLdZq";https:/…;;;
Tue Apr 05 11:42:30 CEST 2016;@BorBerkut;в;самый;маленький;в;мире;диод;https://t.co/Za5tYzXeNe;;;
Tue Apr 05 11:42:30 CEST 2016;@garn2006;-;https://t.co/6y4gJVFRzu;https://t.co/BrCR3itojN;;;
Tue Apr 05 11:42:30 CEST 2016;@AnonymousPH_;Five;of;the;Internet’s;eeriest,;unsolved;"mysteries:
https://t.co/lSTKpKOuUB";;;
Tue Apr 05 11:42:30 CEST 2016;@koora_champions;الكامب;نو;حاسمة،;والبرسا;لن;يتأثر!;https://t.co/XdBMCH8Tbb;;;
Tue Apr 05 11:42:30 CEST 2016;@ganbaranai4949;|;2016年4月5日(火);-;Yahoo!ニュース;https://t.co/oW3ilWtV5N;#Yahooニュース;;;
Tue Apr 05 11:42:48 CEST 2016;@nanao_CARP;【美しい】桜が散り、堀の水面を桜色に染める;"福岡城跡
https://t.co/Al6nSbmMRw

3日夕から4日朝にかけてまとまった雨が降った影響で、次々と花びらが落ち始めた。";https://t.co/DJsPlea7HL;;;
Tue Apr 05 11:42:48 CEST 2016;@_White_Mane_;北海道で小学校の窓ガラス割れる;熊侵入か;https://t.co/xA55w84Rs8;#nhk_news;;;
Tue Apr 05 11:42:48 CEST 2016;@reina_0321gr;「デビルズライン」7巻でWebサイン会、ボンボンTVでネット中継も;https://t.co/gKKTLcoz4Y;https://t.co/okvui1vhkZ;;;
Tue Apr 05 11:42:48 CEST 2016;@PressClubDC;Your;"Calendar!
The";next;National;Press;Club;general;membership;meeting.;Check;out;the;agenda:;https://t.co/JEYAgygEkg;;;
Tue Apr 05 11:42:48 CEST 2016;@Jayofor;Where;do;you;get;your;latest;news;from?;"
RT";for;"Twitter
FAV";for;CNN;https://t.co/mXolor37dw;;;
Tue Apr 05 11:42:48 CEST 2016;@afrilocen;ranks;around;Zuma;https://t.co/6qNrLorRYa;;;
Tue Apr 05 11:42:48 CEST 2016;@EDP24;this;as;we;get;it:;Road;closed;after;unexploded;bomb;found;in;#Shipdham;https://t.co/YOgBNXTSbA;;;
Tue Apr 05 11:42:47 CEST 2016;@lisakaiho;6日（水）気になる人がいたらRT;#めざましテレビ出るカモン①　NEWS　▽松下奈緒　▽貫地谷しほり　▽八嶋智人　▽藤原さくら　▽小田和正　▽松坂慶子　▽ダチョウ倶楽部　▽ティファニー春香　▽北島康介　▽池江瑠花子　☆内容変更の際はご了承下さい;;;
Tue Apr 05 11:42:47 CEST 2016;@suwitlive;สวนกลับ;บ้านเมืองเดินไม่ได้เพราะเยาวชนขาดวินัย;https://t.co/PiwxoMBMb2;;;
Tue Apr 05 11:42:47 CEST 2016;@yuririn0112;6日（水）気になる人がいたらRT;#めざましテレビ出るカモン①　NEWS　▽松下奈緒　▽貫地谷しほり　▽八嶋智人　▽藤原さくら　▽小田和正　▽松坂慶子　▽ダチョウ倶楽部　▽ティファニー春香　▽北島康介　▽池江瑠花子　☆内容変更の際はご了承下さい;;;
Tue Apr 05 11:42:47 CEST 2016;@kurobosirikao;公式サイトにて【4/7(木)　niconico6曲追加！さらに通常解放楽曲も！】を公開しました。;新年度もチュウニズムを遊び倒そう！;#チュウニズム;　https://t.co/yJCb88AA9O;https://t.co/wR3zKei1ob;;;
Tue Apr 05 11:42:47 CEST 2016;@3jsb7_zb;"オリコンウィークリーランキングで１位を頂きました！
多くの皆様にアルバム『THE";JSB;"LEGACY』が届いていることを心から嬉しく思っております。ありがとうございます！
引き続き頑張りますので応援よろしくお願いいたします！
https:…";;;
Tue Apr 05 11:42:47 CEST 2016;@GEORGEGEROP;Ειδομένη:;Διαμαρτυρία;προσφυγόπουλων;με;λευκά;λουλούδια;και;πανό;https://t.co/7NdcLReGD9;;;
Tue Apr 05 11:42:47 CEST 2016;@itamasu_aniota;【ニュース】ありがとう『Go！プリンセスプリキュア』！　はるかとゆいがくれた、子どもの夢へのあたたかいエール;https://t.co/Lzn4gmUkPM;https://t.co/iUdPinDm8G;;;
Tue Apr 05 11:42:47 CEST 2016;@afrilocen;rule;on;Kenya’s;Ruto;case;https://t.co/zAtVMNSEEu;;;
Tue Apr 05 11:42:47 CEST 2016;@NAZAR_SBY;Hasto:;PDIP;Anut;Politik;Panggung;Terbuka:;Hasto;Kristiyanto;menilai,;kritik;merupakan;salah;satu;...;https://t.co/nditnITc1y;;;
Tue Apr 05 11:42:47 CEST 2016;@alalam_news;لولا;صمودنا;لانهارت;المنطقة;"بأسرها!!
https://t.co/fPKPf4UEGT
#لبنان";https://t.co/xgh2qsE7eQ;;;
Tue Apr 05 11:42:47 CEST 2016;@milpltas95035;因名下有20辆摩托车;https://t.co/bc0PxYh7Jk;;;
Tue Apr 05 11:42:47 CEST 2016;@TJEmin96;Meet;the;UKIP;Bristol;Mayor;candidate:;Paul;Turner;https://t.co/RRQYwp03kI;https://t.co/kVVJXNv4sm;;;
